[2025-03-30T16:40:02.109+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.111+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.112+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.114+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.115+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.117+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.118+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.119+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.121+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.122+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.123+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.125+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.127+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.129+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.131+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.132+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.134+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.135+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.137+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.139+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.140+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.141+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.143+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.145+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.147+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.148+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.150+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.151+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.153+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.155+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.156+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.159+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.161+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.162+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.164+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.165+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.167+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.169+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.170+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.171+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.173+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.174+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.176+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.178+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.179+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.181+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.182+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.184+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.185+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.187+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.188+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.190+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.191+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.193+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.194+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.196+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.198+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.199+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.201+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.202+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.204+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.205+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.207+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.209+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
[2025-03-30T16:40:02.211+0000] {kafka_producer_util.py:98} INFO - Message sent to dev_api_data, partition 0
